[04 maj 2018 at 01:04:20 CEST] - ::players 
[04 May 2018 at 03:12:56 PDT] - ::teleto sores
[04 May 2018 at 03:15:09 PDT] - ::checkip biggie
[04 May 2018 at 03:15:13 PDT] - ::getip biggie
[04 May 2018 at 03:15:19 PDT] - ::tele 0,49,54,29,32
[04 May 2018 at 03:15:28 PDT] - ::tele 0,49,54,28,33
[04 May 2018 at 03:16:07 PDT] - ::getip stubgen
[04 May 2018 at 03:17:24 PDT] - ::getip breaking bad
[04 May 2018 at 03:17:44 PDT] - ::teleto breaking_bad
[04 May 2018 at 03:17:58 PDT] - ::tele 0,49,54,28,34
[04 May 2018 at 03:18:03 PDT] - ::tele 0,49,54,28,33
[04 May 2018 at 03:18:56 PDT] - ::getip u_no_de_wea
[04 May 2018 at 03:19:59 PDT] - ::getip jadinko
[04 May 2018 at 03:22:30 PDT] - ::teleto test
[04 May 2018 at 03:22:37 PDT] - ::tele 0,49,53,44,53
[04 May 2018 at 03:22:44 PDT] - ::tele 0,49,53,55,43
[04 May 2018 at 03:22:48 PDT] - ::tele 0,50,53,2,32
[04 May 2018 at 03:22:54 PDT] - ::tele 0,50,53,5,43
[04 May 2018 at 03:22:57 PDT] - ::tele 0,50,53,8,38
[04 May 2018 at 03:27:02 PDT] - ::tele 0,49,54,28,20
[04 May 2018 at 03:27:05 PDT] - ::tele 0,49,54,33,8
[04 May 2018 at 03:27:06 PDT] - ::tele 0,49,53,38,60
[04 May 2018 at 03:27:07 PDT] - ::tele 0,49,53,45,50
[04 May 2018 at 03:27:13 PDT] - ::tele 0,49,53,44,50
[04 May 2018 at 03:27:16 PDT] - ::tele 0,49,53,44,52
[04 May 2018 at 03:27:18 PDT] - ::tele 0,49,53,35,62
[04 May 2018 at 03:27:19 PDT] - ::tele 0,49,54,29,11
[04 May 2018 at 03:27:20 PDT] - ::tele 0,49,54,27,24
[04 May 2018 at 03:27:31 PDT] - ::teleto ikikadoori
[04 May 2018 at 03:27:39 PDT] - ::tele 0,49,53,7,53
[04 May 2018 at 03:27:42 PDT] - ::tele 0,49,53,10,54
[04 May 2018 at 03:27:45 PDT] - ::tele 0,49,53,11,55
[04 May 2018 at 03:30:12 PDT] - ::teleto ikikadoori
[04 May 2018 at 03:30:34 PDT] - ::teleto ikikadoori
[04 May 2018 at 03:30:38 PDT] - ::tele 0,39,89,54,55
[04 May 2018 at 03:30:40 PDT] - ::tele 0,39,89,49,62
[04 May 2018 at 03:31:42 PDT] - ::teleto imarketi
[04 May 2018 at 03:31:49 PDT] - ::tele 0,48,54,24,37
[04 May 2018 at 03:32:00 PDT] - ::tele 0,48,54,16,51
[04 May 2018 at 03:32:13 PDT] - ::teleto imarketi
[04 May 2018 at 03:32:26 PDT] - ::teleto imarketi
[04 May 2018 at 03:32:31 PDT] - ::tele 0,48,54,23,14
[04 May 2018 at 03:32:40 PDT] - ::teleto i marketi
[04 May 2018 at 03:32:44 PDT] - ::teleto imarketi
[04 May 2018 at 03:39:29 PDT] - ::teleto z     z
[04 May 2018 at 03:39:37 PDT] - ::teleto z___z
[04 May 2018 at 03:39:42 PDT] - ::teleto z____z
[04 May 2018 at 03:39:46 PDT] - ::teleto z_____z
[04 May 2018 at 03:39:51 PDT] - ::teleto z______z
[04 May 2018 at 03:39:59 PDT] - ::teleto z__z
[04 May 2018 at 04:01:08 PDT] - ::tele 0,42,148,23,12
[04 May 2018 at 04:01:09 PDT] - ::tele 0,42,148,25,26
[04 May 2018 at 04:01:23 PDT] - ::tele 0,42,149,21,28
[04 May 2018 at 05:10:37 PDT] - ::kick food
[04 May 2018 at 05:24:19 PDT] - ::tele 0,49,154,10,53
[04 May 2018 at 05:24:38 PDT] - ::tele 0,49,154,24,46
[04 May 2018 at 05:24:47 PDT] - ::setlevel 18 1
[04 May 2018 at 05:29:35 PDT] - ::tele 0,49,154,9,54
[04 May 2018 at 05:30:52 PDT] - ::tele 0,49,154,23,48
[04 May 2018 at 05:33:15 PDT] - ::tele 0,49,154,13,51
[04 May 2018 at 05:33:20 PDT] - ::tele 0,49,154,18,49
[04 May 2018 at 05:35:18 PDT] - ::tele 0,49,154,16,50
[04 May 2018 at 05:35:22 PDT] - ::tele 0,49,154,19,50
[04 May 2018 at 05:36:41 PDT] - ::tele 0,49,154,16,50
[04 May 2018 at 05:36:43 PDT] - ::tele 0,49,154,13,50
[04 May 2018 at 05:39:06 PDT] - ::tele 0,49,154,19,50
[04 May 2018 at 05:46:42 PDT] - ::tele 0,49,154,13,50
[04 May 2018 at 05:47:42 PDT] - ::tele 0,49,154,18,49
[04 May 2018 at 05:49:09 PDT] - ::tele 0,49,154,9,57
[04 May 2018 at 05:53:07 PDT] - ::tele 0,39,47,25,36
[04 May 2018 at 05:53:15 PDT] - ::tele 0,39,47,17,49
[04 May 2018 at 05:53:17 PDT] - ::tele 0,39,47,24,60
[04 May 2018 at 05:53:19 PDT] - ::tele 0,39,47,34,52
[04 May 2018 at 05:53:20 PDT] - ::tele 0,39,47,43,56
[04 May 2018 at 05:53:22 PDT] - ::tele 0,39,47,55,53
[04 May 2018 at 05:53:23 PDT] - ::tele 0,39,47,63,45
[04 May 2018 at 05:53:25 PDT] - ::tele 0,39,47,63,52
[04 May 2018 at 05:53:28 PDT] - ::tele 0,40,47,3,44
[04 May 2018 at 06:04:36 PDT] - ::teletome venom
[04 May 2018 at 06:06:07 PDT] - ::trade venom
[04 May 2018 at 06:06:59 PDT] - ::tele 0,49,154,11,46
[04 May 2018 at 06:07:48 PDT] - ::tele 0,49,154,11,57
[05 maj 2018 at 06:24:54 CEST] - ::tele 0,49,154,21,48
[05 maj 2018 at 07:04:57 CEST] - ::tele 0,49,154,9,58
[05 maj 2018 at 07:09:34 CEST] - ::tele 0,42,83,32,35
[05 maj 2018 at 07:09:55 CEST] - ::tele 0,42,83,32,24
